canonical,^[6-8],,^[3-5],
record_type,1,Record Type,1,Record Type
ef_type,2,EF Type,2,EF Type
fec_version,3,FEC Version #,3,FEC Version #
soft_name,4,Soft Name,4,Soft Name
soft_ver,5,Soft Ver,5,Soft Ver
name_delim,,,6,Name Delim
report_id,6,Rpt ID,7,Rpt ID
report_number,7,Rpt Number,8,Rpt Number
comment,8,HDRcomment,9,HDRcomment
