canonical,^8.1|8.0|7.0|6.4,
form_type,1,FORM TYPE
filer_committee_id_number,2,FILER COMMITTEE ID NUMBER
transaction_id,3,TRANSACTION ID 
back_reference_tran_id_number,4,BACK REFERENCE TRAN ID NUMBER
back_reference_sched_name,5,BACK REFERENCE SCHED NAME
entity_type,6,ENTITY TYPE
lobbyist_registrant_organization_name,7,LOBBYIST/REGISTRANT ORGANIZATION NAME
lobbyist_registrant_last_name,8,LOBBYIST/REGISTRANT LAST NAME
lobbyist_registrant_first_name,9,LOBBYIST/REGISTRANT FIRST NAME
lobbyist_registrant_middle_name,10,LOBBYIST/REGISTRANT MIDDLE NAME
lobbyist_registrant_prefix,11,LOBBYIST/REGISTRANT PREFIX
lobbyist_registrant_suffix,12,LOBBYIST/REGISTRANT SUFFIX
lobbyist_registrant_street_1,13,LOBBYIST/REGISTRANT STREET  1
lobbyist_registrant_street_2,14,LOBBYIST/REGISTRANT STREET  2
lobbyist_registrant_city,15,LOBBYIST/REGISTRANT CITY
lobbyist_registrant_state,16,LOBBYIST/REGISTRANT STATE
lobbyist_registrant_zip_code,17,LOBBYIST/REGISTRANT ZIP
bundled_amount_period,18,BUNDLED AMOUNT PERIOD
bundled_amount_semi_annual,19,BUNDLED AMOUNT SEMI-ANNUAL
lobbyist_registrant_employer,20,LOBBYIST/REGISTRANT EMPLOYER
lobbyist_registrant_occupation,21,LOBBYIST/REGISTRANT OCCUPATION
associated_text_record,22,ASSOCIATED TEXT RECORD
memo_text,23,MEMO TEXT
